Spend,Unseasoned,Predicted,LASSO_output,Actual,ABS_diff_unseasoned,ABS_diff_Predicted,ABS_diff_LASSO,LASSO,Unseasoned_LM,Season_LM
2978.87,5057.336666666668,4360.49490139633,5425.959745839647,8921.24,3863.903333333332,4560.74509860367,3495.2802541603523,1,1,0
1465.6600000000003,3545.2357575757583,3669.943207998424,1898.7802648883062,345.92,3199.315757575758,3324.023207998424,1552.8602648883061,1,1,0
3844.83,5931.866363636364,5852.736783674674,4568.213074857775,2626.13,3305.7363636363643,3226.6067836746743,1942.0830748577746,1,0,0
1168.39,3263.123333333333,2934.509973679765,2423.656038952833,5880.639999999999,2617.5166666666664,2946.1300263202343,3456.9839610471663,0,0,0
3035.05,5133.14090909091,4685.028774086838,3044.0744237039853,1167.3,3965.84090909091,3517.728774086838,1876.7744237039853,1,0,0
6270.110000000001,8370.41909090909,7533.2730587568285,7383.331424526879,3216.06,5154.359090909091,4317.213058756828,4167.27142452688,1,0,0
881.5299999999999,2983.596666666667,2612.937531340125,2798.8187666981667,2109.11,874.4866666666667,503.827531340125,689.7087666981665,0,0,1
16179.32,18285.489696969697,17117.056130729336,17182.764395995982,20809.89,2524.400303030303,3692.833869270664,3627.125604004017,0,0,0
3336.59,1225.8324242424242,1170.2092188970148,2896.4493598325334,7226.079999999999,6000.247575757575,6055.870781102984,4329.630640167466,1,1,0
1602.2400000000002,67.71163636363625,59.84099937454733,2402.429408905673,2856.64,2788.9283636363634,2796.7990006254527,454.2105910943269,1,1,0
646.0,0.0,0.0,1285.2928127199248,165.79999999999998,165.79999999999998,165.79999999999998,1119.4928127199248,0,0,0
1276.43,3405.83,3257.464709188282,2029.65569734145,966.87,2438.96,2290.594709188282,1062.78569734145,1,0,0
2790.77,4921.96393939394,4852.23877777344,4374.818910058375,7414.11,2492.14606060606,2561.8712222265594,3039.2910899416247,0,0,0
1387.1,20.74133333333333,12.901400956738406,2123.850823417348,554.2,533.4586666666667,541.2985990432617,1569.6508234173477,0,0,0
39896.07,37711.03303030304,36333.46194663524,26649.087363283506,23044.36,14666.673030303042,13289.101946635237,3604.727363283506,1,0,0
2213.89,289.8836363636364,273.780505312362,3872.4657186623244,2380.1100000000006,2090.226363636364,2106.3294946876385,1492.3557186623239,1,1,0
1417.1,3596.3606060606053,2567.2970897105847,1353.309433806995,520.12,3076.2406060606054,2047.1770897105848,833.189433806995,1,0,0
731.24,2917.9066666666663,2649.717453980836,1678.0170713431635,1219.1700000000003,1698.736666666666,1430.5474539808358,458.8470713431632,1,0,0
25718.88,23522.98909090909,22353.497517251,18867.250304466004,47506.78,23983.79090909091,25153.282482749,28639.529695533995,0,0,0
1530.53,42.25654545454546,32.21774117259682,2117.9159306287747,405.01,362.75345454545453,372.7922588274032,1712.9059306287747,0,0,0
17067.18,19266.028484848484,17882.54136362174,16545.622011488216,15705.84,3560.188484848484,2176.7013636217416,839.7820114882161,1,0,0
163017.55,164770.37727272726,169088.23930051285,131804.5564947614,116910.16999999998,47860.207272727275,52178.06930051287,14894.38649476142,1,1,0
28079.5,25867.875757575755,25187.01079411532,26528.487940498315,9405.31,16462.565757575758,15781.700794115319,17123.177940498317,0,0,1
1583.1699999999998,3808.497272727273,3379.2510873059,3295.869026161863,2228.42,1580.0772727272729,1150.8310873059,1067.449026161863,1,0,0
3519.7,1289.2151515151509,1304.474630883206,2624.430207765943,5452.83,4163.614848484849,4148.3553691167945,2828.399792234057,1,0,0
827.4599999999999,0.0,0.0,1071.8999000733947,451.58,451.58,451.58,620.3199000733948,0,0,0
5753.34,3505.6915151515145,3411.340788875728,6492.882870533866,6965.52,3459.828484848486,3554.1792111242726,472.63712946613487,1,1,0
2105.03,203.6136969696969,210.28088497338317,3721.590487947573,645.68,442.06630303030306,435.39911502661676,3075.910487947573,0,0,1
6185.719999999999,8363.520606060605,8272.056247831284,8062.708204076274,6730.11,1633.4106060606055,1541.9462478312844,1332.5982040762747,1,0,0
823.88,0.0,0.0,2548.740553396483,1435.4699999999998,1435.4699999999998,1435.4699999999998,1113.2705533964831,1,0,0
8345.15,10483.842121212125,10288.638280042,7905.649079411896,18395.46,7911.617878787874,8106.821719957999,10489.810920588103,0,0,0
1267.6,0.5519999999999925,0.5309873469193557,1871.633022562166,3256.81,3256.258,3256.2790126530804,1385.176977437834,1,1,0
2146.88,203.2635151515152,200.5077912207109,2823.0738122400053,28.91,174.3535151515152,171.59779122071092,2794.1638122400054,0,0,1
1611.9499999999998,42.72636363636372,42.57402268103053,2980.695997934761,279.06,236.3336363636363,236.48597731896947,2701.6359979347612,0,0,0
92274.35,92553.59454545454,88280.59201400435,79525.65805270776,79528.53,13025.064545454545,8752.062014004347,2.871947292238474,1,0,0
9730.88,7419.183030303029,7547.825579316687,11017.96948937674,4193.25,3225.933030303029,3354.5755793166873,6824.719489376739,0,0,0
2348.5600000000004,305.76181818181817,276.5720680733652,3154.6953649032675,112.74,193.02181818181816,163.83206807336518,3041.9553649032678,0,0,1
1372.98,9.267999999999972,9.05687677942605,2327.968772540762,36.39,27.12200000000003,27.333123220573952,2291.578772540762,0,0,0
6004.0,3642.1651515151502,3138.141445592724,8057.686388647095,7121.139999999999,3478.974848484849,3982.9985544072756,936.5463886470952,1,1,0
2513.2499999999995,384.5201818181818,357.5846620901696,3331.4210660567605,2701.18,2316.659818181818,2343.59533790983,630.2410660567607,1,1,0
1538.0100000000002,25.164909090908992,26.6878549847859,2229.1492971433454,818.47,793.3050909090911,791.7821450152142,1410.6792971433454,0,0,1
15708.42,18037.69303030303,16614.356403383248,14289.097888555827,14494.32,3543.3730303030316,2120.0364033832484,205.2221114441727,1,0,0
6552.34,8859.180606060607,8583.873862455051,5300.421118314878,9261.61,402.4293939393938,677.7361375449491,3961.1888816851224,0,0,0
5538.23,3168.405757575758,3366.8272194072924,3323.378081201574,1621.9,1546.5057575757578,1744.9272194072923,1701.4780812015738,0,0,0
4701.48,7012.202121212121,7036.824232432839,4931.163074929302,1786.51,5225.692121212121,5250.314232432839,3144.6530749293015,1,1,0
1241.86,3621.969090909091,3237.320488277052,2383.8512831393837,1497.5899999999997,2124.3790909090912,1739.7304882770522,886.261283139384,1,0,0
663.1,0.0,0.0,1856.4534047596153,81.17,81.17,81.17,1775.2834047596152,0,0,0
1789.91,4200.91,4235.864442549021,3006.933481866594,407.54,3793.37,3828.324442549021,2599.393481866594,1,1,0
1037.09,3464.550606060606,3315.8496582346943,1924.3148700902948,1030.43,2434.1206060606055,2285.419658234694,893.8848700902947,1,0,0
1168.3100000000004,3600.6312121212127,3266.489850205841,3805.8728839105843,1929.11,1671.5212121212128,1337.379850205841,1876.7628839105844,0,0,1
1046.56,3479.238787878788,2634.5884779548046,2365.913542318709,1572.13,1907.108787878788,1062.4584779548045,793.7835423187089,1,0,0
2695.71,5128.552424242424,5076.1553575263215,3902.7502946853474,3369.01,1759.5424242424242,1707.1453575263213,533.7402946853472,1,0,0
4059.84,1363.4187878787873,1326.0037578492056,5877.3009700113125,1715.63,352.21121212121284,389.6262421507945,4161.670970011312,0,0,0
3477.37,5753.756363636365,5307.16700462499,5047.706366444732,3747.42,2006.3363636363647,1559.74700462499,1300.2863664447323,1,0,0
673.4399999999999,0.0,0.0,1121.616516956894,1835.36,1835.36,1835.36,713.7434830431059,1,0,0
2498.2000000000007,4942.939393939393,5146.994149352725,3727.019059838638,1639.7600000000002,3303.179393939393,3507.2341493527247,2087.2590598386378,1,1,0
3114.55,5563.768181818182,5273.158912636199,5288.964556711651,1637.5900000000004,3926.1781818181817,3635.5689126361985,3651.374556711651,0,0,1
1012.96,3469.081212121211,3306.5120594963505,2425.779398148652,539.58,2929.501212121211,2766.9320594963506,1886.199398148652,1,0,0
57703.0,59760.041212121214,53496.93998850133,47074.0995304287,57514.24,2245.801212121216,4017.3000114986644,10440.140469571299,0,0,0
675.9,3144.045454545455,1728.881642029182,1425.484464615949,18.0,3126.045454545455,1710.881642029182,1407.484464615949,1,0,0
2876.6199999999994,542.5487878787875,506.9456425123728,3420.539804421567,2082.53,1539.9812121212126,1575.5843574876274,1338.009804421567,1,1,0
1280.82,3756.1654545454544,3790.777168390684,3292.7346269872414,686.7800000000001,3069.385454545454,3103.997168390684,2605.954626987241,1,1,0
828.36,0.0,0.0,1359.5739123288276,125.34000000000002,125.34000000000002,125.34000000000002,1234.2339123288277,0,0,0
909.96,0.0,0.0,1535.7241499051215,80.07000000000001,80.07000000000001,80.07000000000001,1455.6541499051216,0,0,0
2183.06,65.55399999999997,78.16307360763285,2255.692527179088,298.27,232.716,220.10692639236714,1957.4225271790879,0,0,1
1969.78,102.43890909090928,102.44040136292384,5286.5908499190755,2576.1900000000005,2473.751090909091,2473.749598637077,2710.400849919075,0,0,1
6817.149999999999,9325.737878787875,8496.115280061511,2543.397065068186,1952.92,7372.817878787875,6543.195280061511,590.4770650681858,1,0,0
5807.43,3296.757272727273,2279.441638344449,5444.798815412263,4564.9,1268.1427272727265,2285.4583616555506,879.8988154122635,1,1,0
5527.219999999999,2982.162727272727,2907.1491694559422,3993.414171979979,2615.8,366.3627272727267,291.34916945594205,1377.614171979979,0,0,1
2235.61,4762.306969696969,4858.177837468908,5348.319962748517,766.4300000000002,3995.8769696969684,4091.747837468908,4581.889962748517,0,0,0
3098.07,5628.427575757576,5227.65264309405,3739.178055815153,4256.63,1371.797575757576,971.0226430940502,517.451944184847,1,0,0
56313.06,58606.03151515152,53980.93250024964,54912.85677258555,70044.74,11438.708484848488,16063.807499750365,15131.883227414459,0,0,0
3486.05,971.1081818181808,890.2065990367704,4691.3703173408085,740.6099999999999,230.4981818181809,149.5965990367705,3950.760317340809,0,0,1
19133.83,21669.27848484849,22384.008950556155,15323.88035320084,6413.59,15255.688484848491,15970.418950556155,8910.29035320084,1,1,0
12489.42,15025.116969696968,15035.700027733252,14131.192115311913,8782.59,6242.526969696968,6253.110027733252,5348.602115311913,1,1,0
17334.0,19427.47272727273,18464.674096005023,15005.311793953357,4572.95,14854.522727272728,13891.724096005022,10432.361793953358,1,0,0
1808.32,4359.544242424241,3710.4679469236576,2763.713584883686,1936.6,2422.944242424241,1773.8679469236577,827.1135848836861,1,0,0
830.4,3383.0060606060592,3229.259822979602,2616.788647758016,1030.07,2352.936060606059,2199.1898229796025,1586.718647758016,1,0,0
6001.830000000001,8555.120909090907,8502.663309153257,5867.29448543917,8947.58,392.459090909093,444.9166908467432,3080.28551456083,0,0,0
6786.73,4222.929999999999,4247.610224899187,7618.689721413795,2844.4099999999994,1378.52,1403.200224899188,4774.279721413795,0,0,0
973.33,3552.9603030303037,3219.3433781398685,2090.5141797692213,299.70000000000005,3253.2603030303035,2919.643378139868,1790.8141797692213,1,0,0
3381.9200000000005,836.6196363636368,746.4699679801099,4381.01620431409,3695.09,2858.4703636363633,2948.6200320198905,685.9262043140898,1,1,0
928.93,0.0,0.0,707.0588928434008,867.97,867.97,867.97,160.9111071565992,1,0,0
1457.14,4060.54606060606,3938.0006784736047,2854.6695045711112,5348.16,1287.6139393939397,1410.1593215263952,2493.4904954288886,0,0,0
8324.55,10928.83484848485,10422.489955509094,7799.09429777118,18946.480000000003,8017.645151515153,8523.990044490909,11147.385702228823,0,0,0
53608.82000000001,50986.91303030303,50413.023969753005,45772.890565347334,40507.75,10479.163030303032,9905.273969753005,5265.140565347334,1,0,0
7281.150000000001,4672.125757575756,4991.68314913268,7400.748607007377,3947.42,724.7057575757563,1044.2631491326802,3453.3286070073773,0,0,0
9594.38,6983.19212121212,6892.393689533056,9550.857774304843,9644.75,2661.5578787878803,2752.356310466944,93.89222569515732,1,1,0
762.75,0.0,0.0,593.9553103082071,0.0,0.0,0.0,593.9553103082071,0,0,0
698.47,0.0,0.0,1158.6663481383348,35.72,35.72,35.72,1122.9463481383348,0,0,0
1572.38,4217.143636363637,4164.133603305401,3019.2225142679836,3811.34,405.80363636363654,352.7936033054011,792.1174857320166,0,0,1
2307.88,4937.852727272728,5447.508398056584,4563.618490550003,1945.63,2992.2227272727278,3501.878398056584,2617.988490550003,1,1,0
1660.71,4313.6130303030295,3956.149994685368,3719.92744327905,1255.47,3058.1430303030293,2700.679994685368,2464.4574432790496,1,0,0
2172.2100000000005,4826.591818181818,4777.343326433814,2843.8111765486155,896.34,3930.2518181818177,3881.0033264338135,1947.4711765486154,1,0,0
1682.4999999999998,22.151333333333294,22.166839160440624,3713.6169263189568,2220.35,2198.1986666666667,2198.183160839559,1493.2669263189568,1,0,0
15214.91,16860.72787878788,16424.247639807378,13934.079382142821,3648.2199999999993,13212.50787878788,12776.027639807378,10285.859382142822,1,0,0
3066.3500000000004,559.3067272727271,413.4585893694995,2843.515084421704,3449.39,2890.0832727272727,3035.9314106305005,605.8749155782957,1,1,0
11900.84,14582.306666666673,13470.071182460548,11705.076861448446,2293.44,12288.866666666672,11176.631182460547,9411.636861448445,1,0,0
3013.87,519.0914545454543,510.6111568234962,4520.665408430663,1413.69,894.5985454545457,903.0788431765038,3106.975408430663,0,0,0
3234.12,5920.932121212121,5804.7934370435,5727.28360445149,2960.61,2960.322121212121,2844.1834370434995,2766.6736044514896,1,0,0
2332.8700000000003,5036.0881818181815,4961.996066092749,3491.7926636377288,1387.68,3648.408181818181,3574.3160660927488,2104.1126636377285,1,0,0
6916.04,9619.385454545454,8454.9200734595,4971.272203388513,2640.51,6978.875454545454,5814.4100734594995,2330.7622033885127,1,0,0
1563.92,4232.4972727272725,3888.201835986097,2961.918019175386,2226.12,2006.3772727272726,1662.0818359860973,735.7980191753859,1,0,0
25615.49,21121.089393939397,19332.00528310297,25400.545293252464,13588.93,7532.159393939397,5743.075283102971,11811.615293252464,0,0,1
1197.4,0.0,0.0,1351.7486043115005,81.28999999999999,81.28999999999999,81.28999999999999,1270.4586043115005,0,0,0
1936.98,17.626000000000033,17.649769749812034,3717.481856823544,2022.15,2004.5240000000001,2004.500230250188,1695.331856823544,1,0,0
17681.95,20392.099090909087,19048.762397211234,16304.179393922246,28685.079999999994,8292.980909090908,9636.31760278876,12380.900606077748,0,0,0
10939.2,13673.466666666667,13430.313522230595,7341.204470918952,18139.43,4465.963333333333,4709.116477769405,10798.225529081048,0,0,0
2254.82,139.59327272727302,119.68796933488152,3136.687859411848,2168.7,2029.1067272727269,2049.0120306651183,967.9878594118481,1,1,0
7495.849999999999,10249.84393939394,9739.081720026015,7670.241381882048,18974.6,8724.756060606058,9235.518279973983,11304.35861811795,0,0,0
2663.96,293.37090909090875,346.3443726447571,3235.5901466101877,1116.03,822.6590909090912,769.6856273552429,2119.560146610188,0,0,1
13963.71,11193.049393939396,10779.30594092586,15264.688792255156,20875.99,9682.940606060605,10096.684059074141,5611.301207744846,1,1,0
9092.28,11871.989090909094,11352.944014791789,8925.155467410537,9691.04,2180.949090909093,1661.9040147917876,765.8845325894636,1,0,0
9737.62,12237.124242424245,12475.11963591316,8711.606101311556,7441.09,4796.034242424244,5034.029635913161,1270.5161013115558,1,1,0
4907.570000000001,2103.794242424242,1917.03765407343,4522.450578145666,4735.35,2631.5557575757584,2818.3123459265703,212.89942185433392,1,1,0
1181.88,3989.286060606061,2992.112294893847,3016.9102890312915,1756.17,2233.1160606060607,1235.9422948938468,1260.7402890312915,0,0,1
6152.59,8964.486969696969,8816.078624920952,8049.030419402801,4748.66,4215.826969696969,4067.4186249209524,3300.3704194028014,1,0,0
1736.39,4552.335454545455,4244.127734106703,3309.4450641255044,2924.9300000000003,1627.4054545454546,1319.1977341067031,384.51506412550407,1,0,0
12111.92,14938.113939393936,14079.709908639246,8626.114393820351,13982.4,955.713939393936,97.30990863924671,5356.285606179648,0,0,1
13248.17,10418.406363636364,9661.030065650391,9670.8671810678,25621.910000000003,15203.503636363639,15960.879934349612,15951.042818932203,0,0,0
2605.39,249.7746666666664,242.4170145159462,3873.4907581012067,5654.579999999999,5404.805333333333,5412.162985484053,1781.0892418987924,1,1,0
1774.92,4609.429090909092,4227.811665374024,1956.9268341941515,4671.99,62.560909090907444,444.17833462597537,2715.0631658058483,0,0,0
641.2700000000001,3480.3427272727267,2776.664219753199,2411.081051693307,629.6600000000001,2850.682727272727,2147.0042197531993,1781.421051693307,1,0,0
2313.33,137.43472727272712,130.34378484497265,4829.739557424056,2132.41,1994.9752727272728,2002.0662151550273,2697.3295574240565,0,0,0
1488.93,4354.172424242424,4492.7246352052125,3622.111264667832,8657.4,4303.227575757575,4164.675364794787,5035.288735332168,0,0,1
50569.21,53437.555454545465,51352.774460287714,44890.58135847621,52351.17,1086.385454545467,998.3955397122845,7460.588641523791,0,0,1
