Customer,Spend_pd,LM_P,LM_MAE_pd,P-A / S,Ridge model,Actual,Predict Actual,Spend
91045,13.196027777777775,0.0,1.4586614141414145,-0.48504596290550406,-1.1646987172767158,1600.17,3842.3491564814217,4750.569999999999
48831,47.68861495844875,64.21458671837489,1.734833610341644,0.5976140582654056,-1.1645271875228995,8928.8,29937.318843199926,17167.90138504155
98567,40.97113573407202,8.650858181818174,1.8511887853605304,-2.477682397604667,-1.1644129337180285,27541.08,14089.544634922131,14749.608864265927
197348,8.497311178247733,28.69206167975831,0.7852181268882173,2.5221133168124985,-1.1642194488663002,1815.22,9646.199154135835,3059.032024169184
62721,1.764638888888889,0.0,0.274920303030303,-0.10844145009208675,-1.164188287977832,47.84,513.5929817386649,635.2700000000001
251548,71.50891774891775,88.44951272727269,2.591957024793389,0.8740738175724754,-1.1640633357441184,6486.36,42922.60551438243,25743.21038961039
124879,536.3206666666666,299.5989432457914,27.82755494949495,-0.4351647647754427,-1.1639015869975697,133246.7,230955.85457967984,193075.43999999997
96105,79.68850415512466,21.64355750457484,3.137335180055401,-0.5951458494327282,-1.1636742945068477,17267.46,28593.755339398882,28687.861495844878
81370,2.578732394366197,3.468560867264191,0.192625352112676,-6.1120413917977094,-1.1634711745818613,4807.47,1617.2104187674315,928.3436619718309
114242,4.284096045197741,5.832867339154254,0.4997093648347885,0.9247942383540527,-1.1631964344762293,467.74,2704.028145970495,1542.2745762711866
7058,88.38356545961003,114.03451278197014,2.539166067358825,-0.41424134710610966,-1.1627169451941097,37661.66,54199.895504632885,31818.08356545961
68980,13.678947368421056,15.912835724334764,0.3535674976915975,-0.049030401068254764,-1.1621444783390067,4145.879999999999,7952.437219508794,4924.42105263158
80126,1.8182777777777777,3.3831414410774405,0.2766986531986531,1.839840689889515,-1.161769574735584,9.45,1373.8903104293731,654.5799999999999
123729,151.37875346260387,54.05363892017121,4.503833694283556,-0.6551315743548396,-1.161758577775721,38306.66,57479.801062086844,54496.35124653739
90045,85.69720221606649,54.12308341408544,2.32467556450936,-1.701011851219867,-1.1614307189364914,49973.76,38413.61164868435,30850.992797783936
65940,6.998222222222221,2.538248053872052,0.6326785521885522,-3.4367059493704994,-1.1613321194601443,6647.27,2666.3770749146165,2519.3599999999997
99265,7.010348837209302,0.2304378181818178,0.6475649048625793,-0.38651460073373867,-1.1610158736513458,735.01,2092.391024503768,2523.725581395349
91873,43.6265,12.654625225589225,1.5142644444444442,-1.0396335890894473,-1.1608324255301465,14502.55,15824.420259495042,15705.54
69891,1.58974930362117,4.196645121296531,0.1634003545201316,0.5008117440171269,-1.1607431395330576,850.12,1510.483929763065,572.3097493036212
63495,39.06611111111111,49.12218591245791,1.5195203030303026,-0.2426505689440375,-1.160437129522307,14650.4,23613.9879379588,14063.800000000001
94579,129.7557584269663,102.837992081716,8.897724719101122,-0.7449858803198559,-1.1603576249246026,49876.05,63350.26893758028,46712.07303370787
113950,23.538403361344532,0.0,1.6747592224768693,-0.9207183540575568,-1.159618752650768,5418.06,6823.893486318248,8473.825210084031
14106,1.0983235294117648,1.3277706381461676,0.0632208556149732,-1.5008231342696168,-1.1595601936171676,744.04,650.3357206412911,395.39647058823533
121660,12.42282548476454,10.37957007773021,0.5272653739612188,-0.258417050630462,-1.1595447299941037,3397.46,6196.097975056345,4472.217174515235
69697,43.163649025069645,31.092912409892804,2.493118257786781,-0.1442873281285826,-1.1590082656008143,9330.22,20279.984600860265,15538.913649025073
75575,4.681641791044776,0.0,0.3562571234735414,-2.617261325596965,-1.158934735765217,3063.27,1356.429323012969,1685.3910447761195
81652,1.9505295950155763,2.867085956386293,0.269986292834891,1.414798300645244,-1.1589285802661826,26.870000000000005,1281.9026126762167,702.1906542056075
63248,47.942243767313016,6.208529939393928,2.7415123646436665,-0.06277282463483543,-1.1586956472903402,2304.5,15439.74977847799,17259.207756232685
109896,2.63475,0.4735018181818182,0.2074107407407407,-2.203677078211664,-1.1581550623323746,1569.91,881.2377171655105,948.51
59922,442.74813888888895,0.0,31.372548148148145,-0.5160484255752879,-1.1581525522038811,57119.87,128192.4717594213,159389.33000000002
70109,1.7749444444444442,0.0,0.2249630303030303,0.0,-1.1577743010164574,0.0,513.7462658774276,638.9799999999999
146976,109.83703601108031,73.51162196390499,4.743604163518845,-0.878219419780811,-1.1576409706106423,42493.16,50165.86873519202,39541.33296398891
196492,90.25127423822714,0.0,5.530229665071771,-3.1440132274588253,-1.1575641325464705,70937.8,26117.909493696752,32490.45872576177
95373,2.968817891373802,0.0,0.3332643624745861,-1.6467564461280184,-1.1573463383788551,1222.23,858.9876289737759,1068.7744408945687
25069,36.681559888579386,3.941313939393936,2.941947531020511,-1.9660844925806975,-1.157272850728025,19015.09,11597.971830200244,13205.361559888579
116449,4.670317002881844,8.061326813728057,0.4424740895991616,-1.644203847733163,-1.155489807731293,3935.07,3364.4576273580465,1681.3141210374638
60729,82.39736111111112,50.27327830303031,3.834769595959596,-1.829037236929752,-1.1553605933384201,50245.28,36367.98558147093,29663.050000000003
67438,11.148212290502794,19.8497450997122,1.0324257321821568,1.437653381732414,-1.1550227059675775,955.62,8181.5458565474355,4013.3564245810057
67012,128.84885793871865,113.99205548881577,8.828223516502067,-2.829560698819569,-1.1549613858957088,119644.42999999998,65701.87775619939,46385.58885793872
54522,89.40373259052926,71.2392817516671,6.000996708027348,-2.3441137430825063,-1.1546910095526923,70202.95000000001,43618.241998601065,32185.343732590532
96782,1.9480911680911683,7.874744631960631,0.1853239057239056,2.2172189385740753,-1.1546289855578094,888.85,2531.016790286966,701.3128205128206
96752,64.26493074792243,0.0,3.3683177033492826,-0.2259820376523084,-1.1544169268923685,3630.68,18547.130965241875,23135.375069252077
87232,1.6020555555555556,0.0759258181818183,0.1374231313131313,-1.0936663062290555,-1.154389184702935,457.00999999999993,481.330356202101,576.74
273628,14.971416666666665,26.702186397306395,1.3619555218855215,0.06385143227192228,-1.1542682795145414,6436.56,10995.804438758763,5389.709999999999
88063,20.19481894150418,13.159190936439606,0.8174284122562675,-1.1942255651520122,-1.1538886339816874,9319.09,9115.440744589843,7270.134818941505
90825,8.505777777777778,0.0625226666666662,0.4324021548821549,-0.185421883164385,-1.1538493466356154,409.9199999999999,2469.227199545823,3062.0800000000004
251749,190.5421363636364,65.19904363636358,6.3792295867768605,-0.04051448415012983,-1.1537771870331186,18229.69,71260.55343532022,68595.1690909091
67043,17.790786516853935,24.204023378958127,1.1106699353081375,-1.3672209825011852,-1.1535914246630041,12131.99,11181.830535702755,6404.683146067417
39142,1091.8948611111111,227.025203636364,54.87571262626263,-0.1219953322502916,-1.1535154769310862,90057.81999999999,371635.7062773874,393082.15
114418,9.809804469273743,17.613044318943622,0.5108405281868968,-1.0059645645298947,-1.1529433490077508,6870.34,7230.798284214823,3531.5296089385474
129824,24.61684210526316,0.0,1.1027845882649208,-0.1329593774052852,-1.1528821623498513,818.2600000000001,7095.079539135164,8862.063157894738
45523,39.842849002849,23.638222136579472,2.134821963221963,-0.5839165231822893,-1.1528788595292065,11725.78,17393.0501138446,14343.42564102564
71392,17.59952646239554,30.50350606837174,1.3126600151937196,-2.8182948011475597,-1.152522287905061,20026.04,12696.838143214378,6335.829526462395
55315,219.58,19.19110763636364,5.941529421640225,-1.7784219526534126,-1.1523787548763673,102424.25,68057.6086580291,79048.8
47832,13.206537396121885,18.96723481641904,0.8571558801309497,0.19279200444824482,-1.1522654758741724,4105.28,8546.16797845287,4754.353462603878
173421,1.8872222222222224,0.833344350168351,0.168036734006734,-1.377164606916976,-1.1520711688768683,858.09,751.889665413577,679.4000000000001
55936,107.73141274238228,17.11715272727273,6.121780374380928,-0.08533413828621053,-1.1512978903465734,6577.580000000001,35287.02523540835,38783.30858725762
60618,13.240279329608937,7.40171296427967,0.5968910783815812,-2.6586423261479664,-1.1511943499273172,10650.72,5660.961929996231,4766.500558659217
126331,221.58692520775625,141.18332091664567,5.356339058171748,-1.9478302642571552,-1.1510210979474467,143199.26,99058.636715019,79771.29307479225
60948,125.39218836565098,66.1462541371611,3.567703953664065,-0.472673350990617,-1.151003512450002,31353.95,52618.27584495441,45141.18781163435
113823,1.2369166666666669,0.9137584646464638,0.11644,0.26792303279374563,-1.1509546606320602,145.58999999999995,584.3483667399842,445.2900000000001
113804,2.6483611111111105,0.0,0.1570938047138046,-0.7943780744905132,-1.1508573721672342,525.9499999999999,761.9714772208073,953.4099999999997
116948,9.481497005988023,8.049095223371436,1.0528868807838867,0.44002494761497657,-1.1508455065805703,969.25,4740.20836209247,3413.3389221556886
10237,2.890118343195266,1.1359254050564818,0.2328390891160121,-0.1798108358320631,-1.1507748646984859,413.9,1115.4502376024068,1040.4426035502959
45381,193.0744568245125,110.45719823955434,14.605881894150418,-1.4194540607178403,-1.1504881513284997,96129.38,83146.7682850855,69506.80445682451
64742,19.63013888888889,0.0,0.5807401683501683,-0.3608043753581865,-1.1504398256280872,1770.66,5645.823390097117,7066.85
57078,13.674875346260388,26.26874755913708,0.8573579786787543,-10.0,-1.1501423274811802,63310.12,10499.200129475003,4922.955124653739
99922,20.7505,16.93981026262626,1.2806991919191917,0.23432930592642393,-1.1500989762886897,3019.34,10201.234767526179,7470.179999999999
85067,12.521138888888888,8.085294208754204,0.6798745791245792,-1.0881778336742722,-1.1499712201034407,5427.63,5621.060893473599,4507.61
45139,50.67862359550562,0.0,3.942440858018386,-1.770726859439772,-1.1499708432930742,22434.5,14569.734878263973,18244.304494382024
81541,17.527805555555556,0.0,1.9053369360269363,-0.01264733336397248,-1.1496145295116236,55.42,5037.554984280306,6310.01
72018,84.62595567867037,38.306029995467135,4.302911105514983,-1.7178513239664837,-1.1495485531881005,45920.21,33896.91872701074,30465.344044321333
17262,38.12529411764706,9.550266909090915,2.4605105169340464,-0.6850332225717903,-1.1494566576834835,8916.84,13343.410014690318,13725.105882352942
129155,3.914111111111112,0.0,0.3393889562289563,-0.0985970988162489,-1.1492554935562307,96.48000000000002,1124.578424208482,1409.0800000000004
9409,5.697944444444445,0.7610249696969695,0.4952712794612794,-1.304894265431535,-1.1492397744726177,2049.06,1827.3323394969523,2051.26
66507,1.259638888888889,1.406684646464647,0.0728328282828282,0.5279327689312917,-1.1487754239025438,185.42,713.4317112530275,453.47
183648,54.0,4.43075709090909,1.5650241917785097,-0.47456820202020206,-1.1487224860495173,7514.36,16615.44283439576,19440.0
70765,93.23924791086353,95.17282025491684,2.640428159027602,-2.0177719572013304,-1.1487137480004606,70827.09,50569.50654583725,33566.12924791087
64313,3.4756373937677054,2.2960008900334783,0.1065212464589235,-2.196891748160552,-1.1487016286454512,2482.9,1572.1178062088682,1251.229461756374
62575,2.192083333333333,0.2772639999999999,0.1807933333333333,-1.6086140277513783,-1.1486199460752182,950.87,698.7836600314293,789.15
76024,78.56462603878117,32.23688170368505,4.024941526063965,-0.5423127486826377,-1.1482179758561202,18710.87,30611.549396956852,28283.26537396122
66269,128.51282548476456,57.42946650616975,3.800690606900025,0.12071625106405365,-1.1478956280216082,10478.97,51237.19425620872,46264.61717451524
55331,137.88282548476454,130.23933982573658,5.790476454293628,-1.2865064198576635,-1.1478701347162086,76906.62,72127.72932249618,49637.817174515236
70605,10.403955431754872,14.651956363636367,0.8386969865788807,-1.0026344023471216,-1.147423085249565,6270.830000000001,6647.423750984878,3745.4239554317537
94435,5.138888888888889,0.0,0.3989168686868687,-0.22327005405405406,-1.147186033650546,286.84000000000003,1473.8153904538265,1850.0000000000002
74070,25.30574404761905,58.56841525541126,2.0772739177489177,0.3417190673840264,-1.147036523913982,12480.239999999998,21898.75698571229,9110.067857142858
29105,10.609192200557102,16.012480944036465,0.363316485186123,-0.04986610158083034,-1.146983319325741,4135.379999999999,7045.261857399053,3819.3091922005565
94796,0.5685833333333333,0.2026170505050506,0.0270838383838383,0.3563541852646354,-1.1466701064865767,0.0,213.64864047121918,204.69
89268,21.0082271468144,44.14550879006127,1.0193675816335095,-1.3763222859251665,-1.1465478634832091,18264.9,17058.111685202817,7562.961772853184
52803,84.40116666666667,0.0,3.540951111111112,-0.27850894636132595,-1.1463529626973976,5876.619999999999,24188.381865862542,30384.420000000002
5579,7.372865497076022,9.406526585149743,0.694306680843523,-3.378647477663786,-1.1463145230254326,8579.21,4464.537345190278,2654.231578947368
3478,276.8972777777778,24.480187636363635,13.658300707070708,-0.5650412081306233,-1.1459334320772108,45234.64,85446.50887327232,99683.02
39072,17.79384401114206,41.78508026740948,2.203515320334262,-3.1975103129466387,-1.1458237436665186,24670.27,15543.422306618584,6405.783844011142
10307,161.37201117318435,76.01676884239036,5.741312815303877,-1.8568342117025178,-1.1457656448625335,93914.46,65227.81882174947,58093.924022346364
206029,32.76203342618384,23.22694859120453,1.0165559888579383,-0.8260553017800834,-1.1452891060134816,12572.55,15187.237141265605,11794.332033426183
72453,6.821080332409972,10.23048167682364,0.6027505078485687,-5.381176666219951,-1.1452645526851635,11733.98,4510.605798137679,2455.58891966759
44948,73.24614730878187,0.0,5.557277706240879,-1.9489374560303276,-1.1451663609065093,35688.03999999999,20969.75599100496,26368.613031161472
20397,3.4585835694050995,5.443073936646923,0.2958968838526912,-1.2059173877560738,-1.144907304382171,2403.46,2350.7078820187453,1245.0900849858358
60915,11.356751824817518,0.0,0.9343441274054414,-1.8652445986984825,-1.1449026323788347,5295.780000000002,3250.593764876678,4088.4306569343066
100501,65.62371508379888,30.415775345860844,2.5857459624174703,-0.18568142078788524,-1.1447254036071204,10650.22,26384.227270340296,23624.5374301676
105707,4.089055555555556,0.0,0.2443014478114478,-0.08593671453609227,-1.1445515426607327,87.85,1170.033711034138,1472.0600000000002
102557,12.459861495844876,1.404875151515152,1.1107923109208429,-4.047897712611361,-1.144496086741782,12960.28,3916.2844687135544,4485.550138504155
55165,23.67825825825826,0.0151519999999991,2.045314769314769,-1.321551934213163,-1.144149525346775,7826.800000000001,6776.654986806136,8524.172972972974
75664,93.57894736842108,163.92369962629058,5.613717451523545,-0.4765941659732724,-1.1440911863700824,52130.72,67746.63713507274,33688.42105263159
30222,2.8279444444444444,2.2750638114478114,0.2122079797979797,0.6649719781950102,-1.1438692705576292,98.64,1377.4656400729946,1018.06
54196,21.421011235955053,28.11093583656793,1.123360435818863,-0.5823639241873486,-1.1436513078968082,10146.44,13152.275838260039,7711.564044943819
28836,3.672991452991453,6.076191049641715,0.3160822930156263,0.08525776704072387,-1.1435515232688904,1440.76,2569.1115051659262,1322.2769230769231
